sensor0,sensor1,sensor2,sensor3,sensor4,sensor5,button0,button1,button2,button3,button4,button5
100.2205,100.2798,100.8634,100.4055,100.5008,101.1867,0,0,0,0,0,0
100.2108,100.2172,100.8018,100.3983,100.4886,101.1769,0,0,0,0,0,0
100.2134,100.2805,100.7965,100.4050,100.5617,101.0161,1,1,1,1,1,1
100.2302,100.2848,100.8458,100.4085,100.5470,101.0386,0,0,0,0,0,0
100.2221,100.2758,100.8391,100.4080,100.5562,101.0289,0,0,0,0,0,0
100.2174,100.2815,100.8367,100.4098,100.5550,101.0063,1,1,1,1,1,1
100.2169,100.2717,100.7259,100.3973,100.4212,101.9577,0,0,0,0,0,0
100.2099,100.2791,100.7404,100.4161,100.4942,101.4289,0,0,0,0,0,0
100.2132,100.2770,100.8589,100.4486,100.3815,101.3635,1,1,1,1,1,1
100.2202,100.2847,100.6621,100.4890,100.5556,100.8531,0,0,0,0,0,0
100.2308,100.2822,100.4231,100.4373,100.4101,100.1758,1,1,1,1,1,1
100.2151,100.2772,100.8759,100.4367,100.4196,101.3497,0,0,0,0,0,0
100.2177,100.2852,100.8587,100.3779,100.6081,101.1505,0,0,0,0,0,0
100.2114,100.2901,100.9565,100.4550,100.5181,101.1827,0,0,0,0,0,0
100.2083,100.2793,101.0520,100.4242,100.2836,100.7915,0,0,0,0,0,0
100.2170,100.2847,100.7233,100.2796,100.5972,101.1492,0,0,0,0,0,0
100.2168,100.2791,101.1897,100.3713,100.5734,100.7919,0,0,0,0,0,0
100.2192,100.2719,101.5257,100.6432,100.5146,100.5931,1,1,1,1,1,1
100.2230,100.2642,101.4871,100.5941,100.5525,100.6418,0,0,0,0,0,0
100.2196,100.2805,101.0373,100.3638,100.6162,100.7296,0,0,0,0,0,0
100.2147,100.2821,101.2016,100.3980,100.6154,100.6574,1,1,1,1,1,1
100.2085,100.2717,101.2208,100.6234,100.6151,100.6520,0,0,0,0,0,0
100.2210,100.2882,101.2036,100.5407,100.6169,100.7303,0,0,0,0,0,0
100.2110,100.2794,101.2149,100.4481,100.6090,100.7193,1,1,1,1,1,1
100.2132,100.2722,101.2451,100.4353,100.6060,100.6768,0,0,0,0,0,0
100.2261,100.2865,100.9855,100.3810,102.6823,104.5098,0,0,0,0,0,0
100.2140,100.2809,100.9792,100.3535,102.8485,105.5554,1,1,1,1,1,1
100.1593,100.2811,100.9563,100.3446,102.7392,105.4846,0,0,0,0,0,0
100.2120,100.2856,100.8979,100.3589,102.9644,105.7501,1,1,1,1,1,1
100.2202,100.2832,100.9756,100.3955,101.8473,104.2307,0,0,0,0,0,0
100.2111,100.2878,100.8643,100.3727,102.4890,106.0474,1,1,1,1,1,1
100.2096,100.2924,100.7611,100.3502,103.2573,107.6181,0,0,0,0,0,0
100.2079,100.2800,100.7557,100.3551,102.8330,107.1333,0,0,0,0,0,0
100.2048,100.2818,100.7834,100.3555,101.4266,103.6585,1,1,1,1,1,1
100.2226,100.2818,100.7481,100.3677,101.3547,103.7761,0,0,0,0,0,0
100.1674,100.2759,103.5243,101.6323,101.3755,103.6320,0,0,0,0,0,0
100.2095,100.2799,103.9965,102.9005,101.2367,103.0662,1,1,1,1,1,1
100.2212,100.2774,104.6135,103.1044,101.2279,102.8829,0,0,0,0,0,0
100.2143,100.2788,104.3498,103.7999,101.2696,102.7527,0,0,0,0,0,0
100.2195,100.2812,102.2040,102.2715,101.5400,103.1059,1,1,1,1,1,1
100.2184,100.2764,100.5637,100.5124,100.4511,100.5270,0,0,0,0,0,0
100.2187,100.2715,101.4676,101.9736,101.2254,103.6851,0,0,0,0,0,0
100.2262,100.2866,101.9556,101.9002,101.9850,104.2467,1,1,1,1,1,1
100.2107,100.2752,102.8863,102.1131,101.3815,101.6398,0,0,0,0,0,0
100.2064,100.2844,102.3480,102.2713,101.0872,101.4648,0,0,0,0,0,0
100.2180,100.2907,102.4502,102.9263,101.3630,101.7377,1,1,1,1,1,1
100.2158,100.2846,103.2394,102.3145,101.0727,101.8462,0,0,0,0,0,0
100.2150,100.2739,103.3390,101.7719,102.8864,103.4373,0,0,0,0,0,0
100.2125,100.2876,103.5357,102.1878,101.2804,101.7791,1,1,1,1,1,1
100.2105,100.2916,105.1420,100.2425,100.2689,100.0575,0,0,0,0,0,0
100.2127,100.2763,100.2633,100.2293,100.2865,100.1875,1,1,1,1,1,1
100.2170,100.2831,100.2601,100.2337,100.2730,100.1963,0,0,0,0,0,0
100.2231,100.2852,100.2735,100.2429,100.2871,100.1937,1,1,1,1,1,1
100.2076,100.2852,100.2772,100.2374,100.2933,100.1927,0,0,0,0,0,0
100.2032,100.2748,100.2785,100.2330,100.2878,100.1954,0,0,0,0,0,0
